id,school name
1,"Передовая инженерная школа «Институт биотехнологий, биоинженерии и пищевых систем»"
2,Институт математики и компьютерных технологий
3,Политехнический институт
4,Институт наукоемких технологий и передовых материалов
5,Восточный институт  – Школа региональных и международных исследований
6,Институт Мирового океана
7,Институт наук о жизни и биомедицины
8,Школа экономики и менеджмента
9,Юридическая школа
10,Школа искусств и гуманитарных наук
11,Школа педагогики
12,Школа медицины
